2023-11-08 03:55, failed
2023-11-08 04:06, failed
2023-11-08 04:17, failed
2023-11-08 04:27, failed
2023-11-08 04:36, failed
2023-11-08 04:44, failed
2023-11-08 04:52, failed
2023-11-08 05:01, failed
2023-11-08 05:11, failed
2023-11-08 05:22, failed
2023-11-08 05:30, failed
2023-11-08 05:39, failed
2023-11-08 05:47, failed
2023-11-08 05:55, failed
2023-11-08 06:06, failed
2023-11-08 06:18, failed
2023-11-08 06:29, failed
2023-11-08 06:37, failed
2023-11-08 06:46, failed
2023-11-08 06:54, failed
2023-11-08 07:03, failed
2023-11-08 07:13, failed
2023-11-08 07:21, failed
2023-11-08 07:29, failed
2023-11-08 07:38, failed
2023-11-08 07:46, failed
2023-11-08 07:54, failed
2023-11-08 08:03, failed
2023-11-08 08:15, failed
2023-11-08 08:26, failed
2023-11-08 08:34, failed
2023-11-08 08:42, failed
2023-11-08 08:51, failed
2023-11-08 08:59, failed
2023-11-08 09:09, failed
2023-11-08 09:20, failed
2023-11-08 09:28, failed
2023-11-08 09:36, failed
2023-11-08 09:45, failed
2023-11-08 09:53, failed
2023-11-08 10:01, failed
2023-11-08 10:12, failed
2023-11-08 10:24, failed
2023-11-08 10:33, failed
2023-11-08 10:42, failed
2023-11-08 10:50, failed
2023-11-08 10:58, failed
2023-11-08 11:08, failed
2023-11-08 11:17, failed
2023-11-08 11:25, failed
2023-11-08 11:33, failed
2023-11-08 11:41, failed
2023-11-08 11:50, failed
2023-11-08 11:58, failed
2023-11-08 12:09, failed
2023-11-08 12:23, failed
2023-11-08 12:39, failed
2023-11-08 12:52, failed
2023-11-08 13:01, failed
2023-11-08 13:12, failed
2023-11-08 13:24, failed
2023-11-08 13:32, failed
2023-11-08 13:40, failed
2023-11-08 13:48, failed
2023-11-08 13:56, failed
2023-11-08 14:06, failed
2023-11-08 14:18, failed
2023-11-08 14:28, failed
2023-11-08 14:36, failed
2023-11-08 14:44, failed
2023-11-08 14:52, failed
2023-11-08 15:01, failed
2023-11-08 15:12, failed
2023-11-08 15:22, failed
2023-11-08 15:30, failed
2023-11-08 15:38, failed
2023-11-08 15:47, failed
2023-11-08 15:55, failed
2023-11-08 16:04, failed
2023-11-08 16:16, failed
2023-11-08 16:29, failed
2023-11-08 16:38, failed
2023-11-08 16:47, failed
2023-11-08 16:55, failed
2023-11-08 17:04, failed
2023-11-08 17:15, failed
2023-11-08 17:25, failed
2023-11-08 17:34, failed
2023-11-08 17:42, failed
2023-11-08 17:50, failed
2023-11-08 17:58, failed
2023-11-08 18:09, failed
2023-11-08 18:22, failed
2023-11-08 18:31, failed
2023-11-08 18:39, failed
2023-11-08 18:48, failed
2023-11-08 18:56, failed
2023-11-08 19:05, failed
2023-11-08 19:15, failed
2023-11-08 19:23, failed
2023-11-08 19:31, failed
2023-11-08 19:39, failed
2023-11-08 19:48, failed
2023-11-08 19:56, failed
2023-11-08 20:06, failed
2023-11-08 20:18, failed
2023-11-08 20:26, failed
2023-11-08 20:35, failed
2023-11-08 20:43, failed
2023-11-08 20:51, failed
2023-11-08 20:59, failed
2023-11-08 21:10, failed
2023-11-08 21:19, failed
2023-11-08 21:27, failed
2023-11-08 21:35, failed
2023-11-08 21:43, failed
2023-11-08 21:52, failed
2023-11-08 22:00, failed
2023-11-08 22:10, failed
2023-11-08 22:21, failed
2023-11-08 22:30, failed
2023-11-08 22:38, failed
2023-11-08 22:46, failed
2023-11-08 22:54, failed
2023-11-08 23:03, failed
2023-11-08 23:14, failed
2023-11-08 23:23, failed
2023-11-08 23:31, failed
2023-11-08 23:40, failed
2023-11-08 23:48, failed
2023-11-08 23:56, failed
2023-11-09 00:22, failed
2023-11-09 00:43, failed
2023-11-09 01:13, failed
2023-11-09 01:39, failed
2023-11-09 02:01, failed
2023-11-09 02:15, failed
2023-11-09 02:28, failed
2023-11-09 02:37, failed
2023-11-09 02:45, failed
2023-11-09 02:53, failed
2023-11-09 03:01, failed
2023-11-09 03:12, failed
2023-11-09 03:22, failed
2023-11-09 03:30, failed
2023-11-09 03:38, failed
2023-11-09 03:46, failed
2023-11-09 03:54, failed
2023-11-09 04:04, failed
2023-11-09 04:16, failed
2023-11-09 04:27, failed
2023-11-09 04:36, failed
2023-11-09 04:44, failed
2023-11-09 04:52, failed
2023-11-09 05:00, failed
2023-11-09 05:10, failed
2023-11-09 05:21, failed
2023-11-09 05:29, failed
2023-11-09 05:38, failed
2023-11-09 05:46, failed
2023-11-09 05:54, failed
2023-11-09 06:04, failed
2023-11-09 06:16, failed
2023-11-09 06:27, failed
2023-11-09 06:36, failed
2023-11-09 06:44, failed
2023-11-09 06:52, failed
2023-11-09 07:00, failed
2023-11-09 07:10, failed
2023-11-09 07:19, failed
2023-11-09 07:28, failed
2023-11-09 07:36, failed
2023-11-09 07:44, failed
2023-11-09 07:52, failed
2023-11-09 08:01, failed
2023-11-09 08:12, failed
2023-11-09 08:24, failed
2023-11-09 08:32, failed
2023-11-09 08:41, failed
2023-11-09 08:49, failed
2023-11-09 08:57, failed
2023-11-09 09:07, failed
2023-11-09 09:18, failed
2023-11-09 09:26, failed
2023-11-09 09:35, failed
2023-11-09 09:43, failed
2023-11-09 09:51, failed
2023-11-09 09:59, failed
2023-11-09 10:10, failed
2023-11-09 10:22, failed
2023-11-09 10:31, failed
2023-11-09 10:39, failed
2023-11-09 10:48, failed
2023-11-09 10:56, failed
2023-11-09 11:05, failed
2023-11-09 11:15, failed
2023-11-09 11:24, failed
2023-11-09 11:32, failed
2023-11-09 11:40, failed
2023-11-09 11:49, failed
2023-11-09 11:57, failed
2023-11-09 12:08, failed
2023-11-09 12:22, failed
2023-11-09 12:38, failed
2023-11-09 12:51, failed
2023-11-09 13:00, failed
2023-11-09 13:11, failed
2023-11-09 13:25, failed
2023-11-09 13:34, failed
2023-11-09 13:42, failed
2023-11-09 13:50, failed
2023-11-09 13:58, failed
2023-11-09 14:08, failed
2023-11-09 14:20, failed
2023-11-09 14:29, failed
2023-11-09 14:37, failed
2023-11-09 14:45, failed
2023-11-09 14:53, failed
2023-11-09 15:01, failed
2023-11-09 15:12, failed
2023-11-09 15:22, failed
2023-11-09 15:31, failed
2023-11-09 15:39, failed
2023-11-09 15:47, failed
2023-11-09 15:55, failed
2023-11-09 16:04, failed
2023-11-09 16:16, failed
2023-11-09 16:29, failed
2023-11-09 16:38, failed
2023-11-09 16:46, failed
2023-11-09 16:55, failed
2023-11-09 17:04, failed
2023-11-09 17:15, failed
2023-11-09 17:25, failed
2023-11-09 17:34, failed
2023-11-09 17:42, failed
2023-11-09 17:50, failed
2023-11-09 17:58, failed
2023-11-09 18:09, failed
2023-11-09 18:22, failed
2023-11-09 18:31, failed
2023-11-09 18:39, failed
2023-11-09 18:47, failed
2023-11-09 18:55, failed
2023-11-09 19:04, failed
2023-11-09 19:14, failed
2023-11-09 19:22, failed
2023-11-09 19:31, failed
2023-11-09 19:39, failed
2023-11-09 19:47, failed
2023-11-09 19:55, failed
2023-11-09 20:05, failed
2023-11-09 20:16, failed
2023-11-09 20:25, failed
2023-11-09 20:34, failed
2023-11-09 20:42, failed
2023-11-09 20:50, failed
2023-11-09 20:58, failed
2023-11-09 21:08, failed
2023-11-09 21:18, failed
2023-11-09 21:26, failed
2023-11-09 21:34, failed
2023-11-09 21:42, failed
2023-11-09 21:50, failed
2023-11-09 21:59, failed
2023-11-09 22:09, failed
2023-11-09 22:20, failed
2023-11-09 22:29, failed
2023-11-09 22:37, failed
2023-11-09 22:45, failed
2023-11-09 22:54, failed
2023-11-09 23:03, failed
2023-11-09 23:14, failed
2023-11-09 23:23, failed
2023-11-09 23:31, failed
2023-11-09 23:39, failed
2023-11-09 23:48, failed
2023-11-09 23:56, failed
2023-11-10 00:20, failed
2023-11-10 00:42, failed
2023-11-10 01:11, failed
2023-11-10 01:37, failed
2023-11-10 02:00, failed
2023-11-10 02:15, failed
2023-11-10 02:28, failed
2023-11-10 02:37, failed
2023-11-10 02:45, failed
2023-11-10 02:53, failed
2023-11-10 03:02, failed
2023-11-10 03:13, failed
2023-11-10 03:22, failed
2023-11-10 03:31, failed
2023-11-10 03:39, failed
2023-11-10 03:47, failed
2023-11-10 03:55, failed
2023-11-10 04:04, failed
2023-11-10 04:16, failed
2023-11-10 04:27, failed
2023-11-10 04:35, failed
2023-11-10 04:43, failed
2023-11-10 04:51, failed
2023-11-10 05:00, failed
2023-11-10 05:10, failed
2023-11-10 05:21, failed
2023-11-10 05:29, failed
2023-11-10 05:37, failed
2023-11-10 05:46, failed
2023-11-10 05:54, failed
2023-11-10 06:03, failed
2023-11-10 06:15, failed
2023-11-10 06:27, failed
2023-11-10 06:35, failed
2023-11-10 06:44, failed
2023-11-10 06:52, failed
2023-11-10 07:00, failed
2023-11-10 07:10, failed
2023-11-10 07:19, failed
2023-11-10 07:27, failed
2023-11-10 07:36, failed
2023-11-10 07:44, failed
2023-11-10 07:52, failed
2023-11-10 08:00, failed
2023-11-10 08:11, failed
2023-11-10 08:23, failed
2023-11-10 08:32, failed
2023-11-10 08:40, failed
2023-11-10 08:48, failed
2023-11-10 08:56, failed
2023-11-10 09:06, failed
2023-11-10 09:17, failed
2023-11-10 09:26, failed
2023-11-10 09:34, failed
2023-11-10 09:42, failed
2023-11-10 09:51, failed
2023-11-10 09:59, failed
2023-11-10 10:09, failed
2023-11-10 10:21, failed
2023-11-10 10:31, failed
2023-11-10 10:39, failed
2023-11-10 10:47, failed
2023-11-10 10:55, failed
2023-11-10 11:05, failed
2023-11-10 11:15, failed
2023-11-10 11:23, failed
2023-11-10 11:32, failed
2023-11-10 11:40, failed
2023-11-10 11:48, failed
2023-11-10 11:56, failed
2023-11-10 12:08, failed
2023-11-10 12:22, failed
2023-11-10 12:38, failed
2023-11-10 12:50, failed
2023-11-10 13:01, failed
2023-11-10 13:12, failed
2023-11-10 13:23, failed
2023-11-10 13:31, failed
2023-11-10 13:40, failed
2023-11-10 13:48, failed
2023-11-10 13:56, failed
2023-11-10 14:06, failed
2023-11-10 14:17, failed
2023-11-10 14:27, failed
2023-11-10 14:35, failed
2023-11-10 14:44, failed
2023-11-10 14:52, failed
2023-11-10 15:00, failed
2023-11-10 15:11, failed
2023-11-10 15:21, failed
2023-11-10 15:29, failed
2023-11-10 15:38, failed
2023-11-10 15:46, failed
2023-11-10 15:54, failed
2023-11-10 16:03, failed
2023-11-10 16:15, failed
2023-11-10 16:27, failed
2023-11-10 16:37, failed
2023-11-10 16:45, failed
2023-11-10 16:53, failed
2023-11-10 17:02, failed
2023-11-10 17:13, failed
2023-11-10 17:23, failed
2023-11-10 17:32, failed
2023-11-10 17:40, failed
2023-11-10 17:48, failed
2023-11-10 17:56, failed
2023-11-10 18:07, failed
2023-11-10 18:19, failed
2023-11-10 18:29, failed
2023-11-10 18:37, failed
2023-11-10 18:46, failed
2023-11-10 18:54, failed
2023-11-10 19:02, failed
2023-11-10 19:12, failed
2023-11-10 19:21, failed
2023-11-10 19:29, failed
2023-11-10 19:37, failed
2023-11-10 19:45, failed
2023-11-10 19:54, failed
2023-11-10 20:03, failed
2023-11-10 20:14, failed
2023-11-10 20:23, failed
2023-11-10 20:31, failed
2023-11-10 20:39, failed
2023-11-10 20:48, failed
2023-11-10 20:56, failed
2023-11-10 21:06, failed
2023-11-10 21:16, failed
2023-11-10 21:24, failed
2023-11-10 21:32, failed
2023-11-10 21:40, failed
2023-11-10 21:49, failed
2023-11-10 21:57, failed
2023-11-10 22:06, failed
2023-11-10 22:18, failed
2023-11-10 22:27, failed
2023-11-10 22:36, failed
2023-11-10 22:44, failed
2023-11-10 22:52, failed
2023-11-10 23:00, failed
2023-11-10 23:10, failed
2023-11-10 23:20, failed
2023-11-10 23:28, failed
2023-11-10 23:36, failed
2023-11-10 23:45, failed
2023-11-10 23:53, failed
2023-11-11 00:05, failed
2023-11-11 00:23, failed
2023-11-11 00:45, failed
2023-11-11 01:38, failed
2023-11-11 02:20, failed
2023-11-11 02:21, failed
2023-11-11 02:44, failed
2023-11-11 03:00, failed
2023-11-11 03:12, failed
2023-11-11 03:23, failed
2023-11-11 03:31, failed
2023-11-11 03:39, failed
2023-11-11 03:48, failed
2023-11-11 03:56, failed
2023-11-11 04:05, failed
2023-11-11 04:17, failed
2023-11-11 04:27, failed
2023-11-11 04:36, failed
2023-11-11 04:44, failed
2023-11-11 04:52, failed
2023-11-11 05:00, failed
2023-11-11 05:11, failed
2023-11-11 05:21, failed
2023-11-11 05:30, failed
2023-11-11 05:38, failed
2023-11-11 05:46, failed
2023-11-11 05:54, failed
2023-11-11 06:04, failed
2023-11-11 06:15, failed
2023-11-11 06:26, failed
2023-11-11 06:34, failed
2023-11-11 06:42, failed
2023-11-11 06:51, failed
2023-11-11 06:59, failed
2023-11-11 07:09, failed
2023-11-11 07:17, failed
2023-11-11 07:26, failed
2023-11-11 07:34, failed
2023-11-11 07:42, failed
2023-11-11 07:50, failed
2023-11-11 07:58, failed
2023-11-11 08:09, failed
2023-11-11 08:21, failed
2023-11-11 08:29, failed
2023-11-11 08:37, failed
2023-11-11 08:46, failed
2023-11-11 08:54, failed
2023-11-11 09:03, failed
2023-11-11 09:13, failed
2023-11-11 09:21, failed
2023-11-11 09:29, failed
2023-11-11 09:37, failed
2023-11-11 09:46, failed
2023-11-11 09:54, failed
2023-11-11 10:03, failed
2023-11-11 10:14, failed
2023-11-11 10:25, failed
2023-11-11 10:33, failed
2023-11-11 10:41, failed
2023-11-11 10:49, failed
2023-11-11 10:57, failed
2023-11-11 11:07, failed
2023-11-11 11:16, failed
2023-11-11 11:24, failed
2023-11-11 11:32, failed
2023-11-11 11:40, failed
2023-11-11 11:49, failed
2023-11-11 11:57, failed
2023-11-11 12:07, failed
2023-11-11 12:21, failed
2023-11-11 12:36, failed
2023-11-11 12:47, failed
2023-11-11 12:57, failed
2023-11-11 13:07, failed
2023-11-11 13:18, failed
2023-11-11 13:27, failed
2023-11-11 13:35, failed
2023-11-11 13:43, failed
2023-11-11 13:52, failed
2023-11-11 14:00, failed
2023-11-11 14:10, failed
2023-11-11 14:20, failed
2023-11-11 14:28, failed
2023-11-11 14:36, failed
2023-11-11 14:45, failed
2023-11-11 14:53, failed
2023-11-11 15:02, failed
2023-11-11 15:12, failed
2023-11-11 15:21, failed
2023-11-11 15:30, failed
2023-11-11 15:38, failed
2023-11-11 15:46, failed
2023-11-11 15:54, failed
2023-11-11 16:04, failed
2023-11-11 16:15, failed
2023-11-11 16:27, failed
2023-11-11 16:35, failed
2023-11-11 16:44, failed
2023-11-11 16:52, failed
2023-11-11 17:00, failed
2023-11-11 17:10, failed
2023-11-11 17:20, failed
2023-11-11 17:28, failed
2023-11-11 17:37, failed
2023-11-11 17:45, failed
2023-11-11 17:53, failed
2023-11-11 18:02, failed
2023-11-11 18:13, failed
2023-11-11 18:24, failed
2023-11-11 18:32, failed
2023-11-11 18:40, failed
2023-11-11 18:48, failed
2023-11-11 18:57, failed
2023-11-11 19:06, failed
2023-11-11 19:15, failed
2023-11-11 19:23, failed
2023-11-11 19:31, failed
2023-11-11 19:39, failed
2023-11-11 19:47, failed
2023-11-11 19:55, failed
2023-11-11 20:05, failed
2023-11-11 20:16, failed
2023-11-11 20:24, failed
2023-11-11 20:33, failed
2023-11-11 20:41, failed
2023-11-11 20:49, failed
2023-11-11 20:57, failed
2023-11-11 21:07, failed
2023-11-11 21:16, failed
2023-11-11 21:24, failed
2023-11-11 21:32, failed
2023-11-11 21:40, failed
2023-11-11 21:49, failed
2023-11-11 21:57, failed
2023-11-11 22:07, failed
2023-11-11 22:17, failed
2023-11-11 22:27, failed
2023-11-11 22:35, failed
2023-11-11 22:43, failed
2023-11-11 22:51, failed
2023-11-11 22:59, failed
2023-11-11 23:09, failed
2023-11-11 23:19, failed
2023-11-11 23:27, failed
2023-11-11 23:36, failed
2023-11-11 23:44, failed
2023-11-11 23:52, failed
2023-11-12 00:00, failed
2023-11-12 00:25, failed
2023-11-12 00:48, failed
2023-11-12 01:21, failed
2023-11-12 01:45, failed
2023-11-12 02:05, failed
2023-11-12 02:20, failed
2023-11-12 02:32, failed
2023-11-12 02:41, failed
2023-11-12 02:49, failed
2023-11-12 02:57, failed
2023-11-12 03:07, failed
2023-11-12 03:18, failed
2023-11-12 03:26, failed
2023-11-12 03:35, failed
2023-11-12 03:43, failed
2023-11-12 03:51, failed
2023-11-12 03:59, failed
2023-11-12 04:10, failed
2023-11-12 04:22, failed
2023-11-12 04:30, failed
2023-11-12 04:38, failed
2023-11-12 04:46, failed
2023-11-12 04:54, failed
2023-11-12 05:04, failed
2023-11-12 05:14, failed
2023-11-12 05:24, failed
2023-11-12 05:33, failed
2023-11-12 05:41, failed
2023-11-12 05:49, failed
2023-11-12 05:57, failed
2023-11-12 06:08, failed
2023-11-12 06:20, failed
2023-11-12 06:29, failed
2023-11-12 06:38, failed
2023-11-12 06:46, failed
2023-11-12 06:54, failed
2023-11-12 07:04, failed
2023-11-12 07:14, failed
2023-11-12 07:23, failed
2023-11-12 07:31, failed
2023-11-12 07:40, failed
2023-11-12 07:48, failed
2023-11-12 07:56, failed
2023-11-12 08:06, failed
2023-11-12 08:18, failed
2023-11-12 08:27, failed
2023-11-12 08:36, failed
2023-11-12 08:44, failed
2023-11-12 08:52, failed
2023-11-12 09:00, failed
2023-11-12 09:10, failed
2023-11-12 09:19, failed
2023-11-12 09:28, failed
2023-11-12 09:36, failed
2023-11-12 09:44, failed
2023-11-12 09:52, failed
2023-11-12 10:01, failed
2023-11-12 10:12, failed
2023-11-12 10:23, failed
2023-11-12 10:31, failed
2023-11-12 10:39, failed
2023-11-12 10:48, failed
2023-11-12 10:56, failed
2023-11-12 11:05, failed
2023-11-12 11:15, failed
2023-11-12 11:23, failed
2023-11-12 11:31, failed
2023-11-12 11:39, failed
2023-11-12 11:48, failed
2023-11-12 11:56, failed
2023-11-12 12:07, failed
2023-11-12 12:20, failed
2023-11-12 12:35, failed
2023-11-12 12:47, failed
2023-11-12 12:57, failed
2023-11-12 13:07, failed
2023-11-12 13:19, failed
2023-11-12 13:27, failed
2023-11-12 13:35, failed
2023-11-12 13:43, failed
2023-11-12 13:52, failed
2023-11-12 14:13, failed
2023-11-12 14:15, failed
2023-11-12 14:27, failed
2023-11-12 14:37, failed
2023-11-12 14:45, failed
2023-11-12 14:54, failed
2023-11-12 15:03, failed
2023-11-12 15:13, failed
2023-11-12 15:22, failed
2023-11-12 15:30, failed
2023-11-12 15:38, failed
2023-11-12 15:46, failed
2023-11-12 15:55, failed
2023-11-12 16:04, failed
2023-11-12 16:16, failed
2023-11-12 16:27, failed
2023-11-12 16:36, failed
2023-11-12 16:44, failed
2023-11-12 16:52, failed
2023-11-12 17:01, failed
2023-11-12 17:11, failed
2023-11-12 17:21, failed
2023-11-12 17:29, failed
2023-11-12 17:38, failed
2023-11-12 17:46, failed
2023-11-12 17:54, failed
2023-11-12 18:03, failed
2023-11-12 18:15, failed
2023-11-12 18:25, failed
2023-11-12 18:34, failed
2023-11-12 18:42, failed
2023-11-12 18:50, failed
2023-11-12 18:58, failed
2023-11-12 19:08, failed
2023-11-12 19:16, failed
2023-11-12 19:24, failed
2023-11-12 19:32, failed
2023-11-12 19:40, failed
2023-11-12 19:49, failed
2023-11-12 19:57, failed
2023-11-12 20:07, failed
2023-11-12 20:18, failed
2023-11-12 20:26, failed
2023-11-12 20:34, failed
2023-11-12 20:42, failed
2023-11-12 20:50, failed
2023-11-12 20:58, failed
2023-11-12 21:08, failed
2023-11-12 21:17, failed
2023-11-12 21:25, failed
2023-11-12 21:33, failed
2023-11-12 21:42, failed
2023-11-12 21:50, failed
2023-11-12 21:58, failed
2023-11-12 22:08, failed
2023-11-12 22:19, failed
2023-11-12 22:28, failed
2023-11-12 22:36, failed
2023-11-12 22:44, failed
2023-11-12 22:52, failed
2023-11-12 23:01, failed
2023-11-12 23:11, failed
2023-11-12 23:20, failed
2023-11-12 23:28, failed
2023-11-12 23:36, failed
2023-11-12 23:44, failed
2023-11-12 23:52, failed
2023-11-13 00:03, failed
2023-11-13 00:24, failed
2023-11-13 00:47, failed
2023-11-13 01:19, failed
2023-11-13 01:43, failed
2023-11-13 02:04, failed
2023-11-13 02:18, failed
2023-11-13 02:31, failed
2023-11-13 02:40, failed
2023-11-13 02:48, failed
2023-11-13 02:56, failed
2023-11-13 03:06, failed
2023-11-13 03:18, failed
2023-11-13 03:26, failed
2023-11-13 03:35, failed
2023-11-13 03:43, failed
2023-11-13 03:51, failed
2023-11-13 03:59, failed
2023-11-13 04:10, failed
2023-11-13 04:23, failed
2023-11-13 04:31, failed
2023-11-13 04:40, failed
2023-11-13 04:48, failed
2023-11-13 04:56, failed
2023-11-13 05:06, failed
2023-11-13 05:18, failed
2023-11-13 05:27, failed
2023-11-13 05:35, failed
2023-11-13 05:44, failed
2023-11-13 05:52, failed
2023-11-13 06:00, failed
2023-11-13 06:11, failed
2023-11-13 06:25, failed
2023-11-13 06:33, failed
2023-11-13 06:41, failed
2023-11-13 06:50, failed
2023-11-13 06:58, failed
2023-11-13 07:08, failed
2023-11-13 07:18, failed
2023-11-13 07:26, failed
2023-11-13 07:35, failed
2023-11-13 07:43, failed
2023-11-13 07:51, failed
2023-11-13 07:59, failed
2023-11-13 08:10, failed
2023-11-13 08:23, failed
2023-11-13 08:32, failed
2023-11-13 08:41, failed
2023-11-13 08:49, failed
2023-11-13 08:57, failed
2023-11-13 09:07, failed
2023-11-13 09:19, failed
2023-11-13 09:27, failed
2023-11-13 09:35, failed
2023-11-13 09:43, failed
2023-11-13 09:52, failed
2023-11-13 10:00, failed
2023-11-13 10:10, failed
2023-11-13 10:23, failed
2023-11-13 10:33, failed
2023-11-13 10:41, failed
2023-11-13 10:50, failed
2023-11-13 10:58, failed
2023-11-13 11:08, failed
2023-11-13 11:17, failed
2023-11-13 11:25, failed
2023-11-13 11:34, failed
